Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1748474816328.0,45894889713.0,-4.36
Layer 1 (L1),1726804202244.0,44503179370.0,-4.33
Proof of Work (PoW),1262621961922.0,28547279419.0,-4.37
World Liberty Financial Portfolio,508665334912.0,62841604310.0,-2.16
Proof of Stake (PoS),387241197689.0,14377566263.0,-4.28
Stablecoins,309396168014.0,54134362489.0,-0.17
USD Stablecoin,302548316625.0,54051736668.0,-0.13
Fiat-backed Stablecoin,292309008091.0,53030170285.0,-0.1
Made in USA,267922531205.0,18120663114.0,-3.36
Exchange-based Tokens,123689660103.0,2088469256.0,-3.78
