Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3293200509126.0,119832924764.0,-0.67
Layer 1 (L1),3220997153993.0,115207124092.0,-0.61
Proof of Work (PoW),2339631463023.0,65747787969.0,-0.62
Proof of Stake (PoS),877500866421.0,49808184837.0,-1.15
World Liberty Financial Portfolio,837607059221.0,161577423731.0,-1.06
Made in USA,507701335226.0,39039373510.0,-0.55
Alleged SEC Securities,339621448131.0,12245124435.0,-0.56
Stablecoins,311992110402.0,124488727334.0,-0.13
USD Stablecoin,303725010882.0,123527971114.0,-0.12
Fiat-backed Stablecoin,297075768856.0,130720179165.0,-0.18
