Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3292782399919.0,109316039928.0,0.01
Layer 1 (L1),3206002378663.0,101265233442.0,-0.0
Proof of Work (PoW),2316465020042.0,52271942030.0,0.58
Proof of Stake (PoS),885657439676.0,51062878506.0,-1.56
World Liberty Financial Portfolio,838115198995.0,148085647914.0,-1.07
Made in USA,552108200747.0,38147997983.0,0.2
Alleged SEC Securities,338867372008.0,14137885047.0,-1.29
Stablecoins,299279226839.0,121513113634.0,0.25
USD Stablecoin,292152637231.0,120585363985.0,0.23
Fiat-backed Stablecoin,287152917811.0,120309352065.0,0.23
