Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2473591280198.0,99424895993.0,-0.73
Layer 1 (L1),2426353531069.0,96399370380.0,-0.68
Proof of Work (PoW),1804084081926.0,57126890115.0,-0.76
World Liberty Financial Portfolio,680792711774.0,132881463660.0,-0.55
Proof of Stake (PoS),618443766440.0,39375464648.0,-0.64
Made in USA,374978412131.0,28415446740.0,-1.23
Stablecoins,311740713451.0,106848724424.0,-0.36
USD Stablecoin,303064062765.0,105787565456.0,-0.29
Fiat-backed Stablecoin,296564272610.0,104785597907.0,-0.32
Alleged SEC Securities,240343220496.0,9187070158.0,-0.41
