Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1869471866393.0,35955428730.0,0.96
Layer 1 (L1),1842885858592.0,34616179652.0,0.95
Proof of Work (PoW),1342888038091.0,21981549265.0,1.06
World Liberty Financial Portfolio,536404608906.0,51047089736.0,0.29
Proof of Stake (PoS),424680498032.0,11284872729.0,0.72
Stablecoins,287263351424.0,43996644359.0,0.02
USD Stablecoin,284457180402.0,43917368223.0,0.04
Fiat-backed Stablecoin,274266449367.0,43113472246.0,0.06
Made in USA,267641647179.0,14534901686.0,0.49
Exchange-based Tokens,126370587165.0,1667951959.0,0.49
