Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2246901654246.0,61421494188.0,-2.74
Layer 1 (L1),2220828380349.0,58338575472.0,-2.73
Proof of Work (PoW),1633307124191.0,36182246520.0,-2.66
World Liberty Financial Portfolio,591714937563.0,85264469627.0,-1.35
Proof of Stake (PoS),490463650694.0,21141415033.0,-2.7
Stablecoins,318315573422.0,72721872030.0,0.25
Made in USA,318082238475.0,22963154878.0,-3.04
USD Stablecoin,311453056803.0,72350616719.0,0.28
Fiat-backed Stablecoin,302455370587.0,70363571637.0,0.22
Exchange-based Tokens,143600921370.0,2819330599.0,-2.26
