Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2023865584448.0,97779364876.0,2.28
Layer 1 (L1),1991524777933.0,93256514966.0,2.21
Proof of Work (PoW),1444825200825.0,59597737064.0,2.4
World Liberty Financial Portfolio,557237537322.0,115576107334.0,1.06
Proof of Stake (PoS),452413231318.0,31222633526.0,1.72
Stablecoins,310590621851.0,101831914291.0,0.19
Made in USA,305797495408.0,18273520761.0,1.31
USD Stablecoin,305567079569.0,101687691622.0,0.2
Fiat-backed Stablecoin,299036796182.0,91336439309.0,0.12
Alleged SEC Securities,185321959426.0,7303793603.0,1.25
