Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2663131070365.0,131968911065.0,2.97
Layer 1 (L1),2607357372968.0,127675520264.0,2.94
Proof of Work (PoW),1924958590852.0,82608189024.0,2.26
World Liberty Financial Portfolio,717533140167.0,141923694431.0,3.8
Proof of Stake (PoS),681429851616.0,45271425149.0,5.09
Made in USA,422937475506.0,26678847596.0,2.17
Stablecoins,311740036537.0,109055036667.0,0.26
USD Stablecoin,303539694748.0,108288035364.0,0.24
Fiat-backed Stablecoin,297897785628.0,107901756676.0,0.21
Alleged SEC Securities,265444042298.0,10534382637.0,3.42
