Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1951373189505.0,83879372874.0,-6.14
Layer 1 (L1),1918630693339.0,81803615073.0,-6.22
Proof of Work (PoW),1380529128306.0,50212858849.0,-6.17
World Liberty Financial Portfolio,553481325757.0,100486837781.0,-4.03
Proof of Stake (PoS),445426374239.0,25226081220.0,-6.57
Stablecoins,307865158924.0,83687287000.0,-0.97
USD Stablecoin,303243855581.0,83314653968.0,-0.88
Made in USA,297191635080.0,15702669993.0,-4.98
Fiat-backed Stablecoin,296720057198.0,82052795548.0,-1.02
Exchange-based Tokens,133270846771.0,2143965660.0,-4.77
