Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2657608770106.0,68646566766.0,2.61
Layer 1 (L1),2603560788348.0,64611150372.0,2.57
Proof of Work (PoW),1926294642947.0,39605581168.0,2.63
World Liberty Financial Portfolio,718432633014.0,88417431500.0,1.46
Proof of Stake (PoS),674233817274.0,25772621764.0,2.53
Made in USA,413708008843.0,23614923512.0,3.72
Stablecoins,312165277241.0,71146198698.0,0.06
USD Stablecoin,303045451331.0,70518096739.0,-0.07
Fiat-backed Stablecoin,296893935628.0,69712008377.0,0.05
Alleged SEC Securities,260260067254.0,7205124030.0,2.52
