Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1936072431594.0,45985066431.0,-1.76
Layer 1 (L1),1905516078733.0,44080005427.0,-1.76
Proof of Work (PoW),1380106897786.0,27331706984.0,-1.8
World Liberty Financial Portfolio,544712261248.0,58457041761.0,-0.73
Proof of Stake (PoS),433085405583.0,15209420658.0,-1.76
Stablecoins,309386421740.0,45551929547.0,0.31
USD Stablecoin,304411727101.0,45870847865.0,0.28
Fiat-backed Stablecoin,297707918007.0,44849390144.0,0.32
Made in USA,296416627266.0,9176020325.0,-1.55
Alleged SEC Securities,178753725328.0,3633831337.0,-1.78
