Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3189724772051.0,60510081087.0,2.49
Layer 1 (L1),3101879755960.0,56221220899.0,2.38
Proof of Work (PoW),2345589191148.0,27492850631.0,1.86
Proof of Stake (PoS),754987856777.0,28766130620.0,4.06
World Liberty Financial Portfolio,742642360172.0,85932984711.0,3.18
Made in USA,493036269055.0,26500937130.0,5.15
Alleged SEC Securities,277232698608.0,7498671514.0,3.09
Stablecoins,274381322781.0,71809721545.0,0.29
USD Stablecoin,269979484525.0,71280427928.0,0.28
Fiat-backed Stablecoin,260446115600.0,68951328718.0,0.3
