Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2072882923743.0,76228778488.0,-3.89
Layer 1 (L1),2048560501088.0,73885047275.0,-3.93
Proof of Work (PoW),1507421593540.0,45603651226.0,-3.87
World Liberty Financial Portfolio,560643681521.0,106731404251.0,-2.35
Proof of Stake (PoS),453291686567.0,25939762132.0,-4.19
Stablecoins,317312105590.0,88719241803.0,-0.15
USD Stablecoin,310496491063.0,88731197301.0,-0.16
Made in USA,299972987839.0,29823641763.0,-2.94
Fiat-backed Stablecoin,299637063746.0,86957645826.0,-0.12
Exchange-based Tokens,134432646847.0,3407956322.0,-3.35
