Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1797149426925.0,51133276228.0,-2.51
Layer 1 (L1),1777667175469.0,49895938147.0,-2.43
Proof of Work (PoW),1294852306114.0,32409693221.0,-2.07
World Liberty Financial Portfolio,518275946621.0,73403547643.0,-1.31
Proof of Stake (PoS),407045100765.0,15459128815.0,-3.21
Stablecoins,308362700832.0,63492359454.0,0.02
USD Stablecoin,301605407598.0,63460526888.0,0.05
Fiat-backed Stablecoin,290691552323.0,62577253448.0,0.03
Made in USA,276114243011.0,21822832187.0,-2.85
Exchange-based Tokens,126221860648.0,2080780190.0,-2.91
