Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3207689131307.0,48455017758.0,0.21
Layer 1 (L1),3134278293975.0,45325114488.0,0.22
Proof of Work (PoW),2286632301110.0,25539265477.0,0.27
Proof of Stake (PoS),849242406629.0,20045080188.0,0.09
World Liberty Financial Portfolio,816034478104.0,63733962429.0,-0.19
Made in USA,496620810532.0,15279025119.0,2.58
Alleged SEC Securities,332609938210.0,5872723275.0,-0.03
Stablecoins,312505216573.0,53482827941.0,-0.02
USD Stablecoin,304166806632.0,55598384612.0,-0.01
Fiat-backed Stablecoin,297859963007.0,51658740580.0,0.01
