Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2532895733171.0,78828868368.0,0.07
Layer 1 (L1),2484852527660.0,76132939952.0,0.08
Proof of Work (PoW),1849942933778.0,44723057473.0,0.05
World Liberty Financial Portfolio,683023114354.0,114782227803.0,0.01
Proof of Stake (PoS),630244363824.0,30959489274.0,0.06
Made in USA,379087464339.0,21526145241.0,-0.32
Stablecoins,312808271028.0,95740108217.0,0.12
USD Stablecoin,302207788788.0,94919381536.0,0.06
Fiat-backed Stablecoin,295251236932.0,88470369692.0,-0.3
Alleged SEC Securities,250113251215.0,8123021405.0,-0.34
