Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3087476552366.0,182756575312.0,-3.37
Layer 1 (L1),3018086549649.0,176227163358.0,-3.31
Proof of Work (PoW),2203801535210.0,113417241832.0,-2.94
Proof of Stake (PoS),817069076998.0,63533105283.0,-4.14
World Liberty Financial Portfolio,799546081925.0,229778381786.0,-3.02
Made in USA,471227089009.0,40269843937.0,-3.56
Alleged SEC Securities,319738547122.0,14583289582.0,-3.49
Stablecoins,310999024912.0,184661582524.0,-1.02
USD Stablecoin,302769481198.0,186810473963.0,-0.92
Fiat-backed Stablecoin,296796734515.0,187258725948.0,-0.96
