Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2263321288048.0,49410513119.0,1.33
Layer 1 (L1),2235928018147.0,47790979771.0,1.35
Proof of Work (PoW),1646566250964.0,29822300209.0,1.29
World Liberty Financial Portfolio,606669967866.0,65928728327.0,1.13
Proof of Stake (PoS),495083679535.0,17513206392.0,1.71
Stablecoins,316864871485.0,53399566164.0,0.07
USD Stablecoin,310353461901.0,53208542699.0,0.1
Made in USA,310255356806.0,15945054331.0,0.84
Fiat-backed Stablecoin,301655071182.0,52550792833.0,0.1
Exchange-based Tokens,138020931289.0,2002341838.0,0.88
