Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2866292235844.0,138280144930.0,-2.5
Layer 1 (L1),2804106014402.0,131286891876.0,-2.5
Proof of Work (PoW),2081293053231.0,80218870153.0,-2.57
World Liberty Financial Portfolio,730987325762.0,159524517113.0,-2.08
Proof of Stake (PoS),719604646120.0,50451287658.0,-2.51
Made in USA,442163317703.0,37474533574.0,-2.2
Stablecoins,310694403520.0,137699678894.0,-0.35
USD Stablecoin,303305044185.0,128849474152.0,-0.33
Fiat-backed Stablecoin,297234379697.0,126808703882.0,-0.33
Alleged SEC Securities,286909128892.0,15123408957.0,-0.69
