Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2548432834237.0,112069339124.0,1.94
Layer 1 (L1),2499095621829.0,108247715478.0,1.85
Proof of Work (PoW),1857241921340.0,60722368196.0,1.77
World Liberty Financial Portfolio,690444150112.0,147796436044.0,1.29
Proof of Stake (PoS),638425904606.0,47448407097.0,2.18
Made in USA,384871802935.0,27688328836.0,2.44
Stablecoins,362955135643.0,114813006310.0,15.87
USD Stablecoin,352756858530.0,113899968397.0,16.31
Fiat-backed Stablecoin,346706169344.0,112476465881.0,16.62
Alleged SEC Securities,252037544099.0,11459928398.0,1.71
