Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3293067515423.0,118659550965.0,-0.67
Layer 1 (L1),3219347089706.0,113618597676.0,-0.66
Proof of Work (PoW),2341236747416.0,65224241884.0,-0.55
Proof of Stake (PoS),878635676522.0,49013915934.0,-1.03
World Liberty Financial Portfolio,838249822004.0,153380700487.0,-0.99
Made in USA,512785973111.0,30557009406.0,0.44
Alleged SEC Securities,340026222292.0,11458048115.0,-0.44
Stablecoins,311975855980.0,123014131661.0,-0.13
USD Stablecoin,303733883595.0,122027271522.0,-0.12
Fiat-backed Stablecoin,297381500994.0,120969496505.0,-0.08
