Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1872968749782.0,28970474106.0,1.41
Layer 1 (L1),1852898686632.0,27949049087.0,1.41
Proof of Work (PoW),1349050812402.0,17595916394.0,1.19
World Liberty Financial Portfolio,550245433361.0,46318031529.0,1.55
Proof of Stake (PoS),427981610464.0,9732891226.0,2.25
Stablecoins,303725594694.0,39225475660.0,0.31
USD Stablecoin,299264119259.0,39186103144.0,0.12
Fiat-backed Stablecoin,288174870868.0,38418299387.0,0.29
Made in USA,257060551532.0,12065162030.0,0.96
Exchange-based Tokens,135513109617.0,1361144259.0,1.15
