Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3151031704610.0,116591323926.0,0.9
Layer 1 (L1),3080376879785.0,111372573352.0,0.9
Proof of Work (PoW),2250381939260.0,62673993234.0,1.08
Proof of Stake (PoS),832609595003.0,50262730218.0,0.56
World Liberty Financial Portfolio,803970193299.0,153714335954.0,-0.69
Made in USA,476003863028.0,26990737658.0,-0.51
Alleged SEC Securities,330628977151.0,13584345146.0,2.85
Stablecoins,312123969428.0,124427644180.0,-0.02
USD Stablecoin,303815264952.0,124176001663.0,-0.01
Fiat-backed Stablecoin,297591557080.0,123271442373.0,-0.04
