Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2046867315240.0,60733570533.0,-2.93
Layer 1 (L1),2016289109764.0,57862642011.0,-2.89
Proof of Work (PoW),1461176614823.0,33245310540.0,-3.01
World Liberty Financial Portfolio,577431546650.0,79068954023.0,-1.32
Proof of Stake (PoS),463774470337.0,23274434786.0,-2.64
Stablecoins,312207560016.0,62546829560.0,0.07
USD Stablecoin,307070036848.0,62349333465.0,-0.01
Fiat-backed Stablecoin,301066288428.0,60710985815.0,0.08
Made in USA,298886715373.0,17879454899.0,-2.07
Exchange-based Tokens,131280143618.0,2317193139.0,-2.5
