Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2087125603773.0,62849110149.0,-0.23
Layer 1 (L1),2054358787750.0,60023078788.0,-0.17
Proof of Work (PoW),1489417729868.0,35690864095.0,0.32
World Liberty Financial Portfolio,580823209701.0,84698670920.0,-0.56
Proof of Stake (PoS),471067011863.0,21349245765.0,-1.35
Stablecoins,311125983486.0,69379418563.0,0.2
USD Stablecoin,306677894471.0,69214787513.0,0.33
Made in USA,302883358780.0,21803592397.0,-1.32
Fiat-backed Stablecoin,299985719986.0,68132988676.0,0.25
Exchange-based Tokens,133987651574.0,2145498398.0,-1.57
