Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2059351383976.0,101329886512.0,0.97
Layer 1 (L1),2026113005433.0,98617293701.0,0.97
Proof of Work (PoW),1466283041635.0,61787354461.0,0.96
World Liberty Financial Portfolio,567043840838.0,132122516996.0,0.84
Proof of Stake (PoS),465166362999.0,34054944886.0,1.24
Stablecoins,311496399148.0,106761637333.0,0.25
Made in USA,310076203186.0,29291084923.0,1.15
USD Stablecoin,306390057567.0,101992612015.0,0.18
Fiat-backed Stablecoin,300041668028.0,105117007050.0,0.22
Alleged SEC Securities,189637436569.0,7930509400.0,1.12
