Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2678232053336.0,91811750546.0,4.22
Layer 1 (L1),2619651818287.0,88879624988.0,4.07
Proof of Work (PoW),1928843131465.0,50351794542.0,3.38
World Liberty Financial Portfolio,731275806923.0,112172232701.0,4.37
Proof of Stake (PoS),691148812354.0,37798176868.0,6.07
Made in USA,419576364990.0,27530680193.0,4.92
Stablecoins,313808138530.0,84920630411.0,0.36
USD Stablecoin,305232975165.0,90149183717.0,0.22
Fiat-backed Stablecoin,299799838022.0,83805584410.0,0.42
Alleged SEC Securities,264932680353.0,9748755207.0,3.87
