Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1826778794657.0,44362652853.0,2.19
Layer 1 (L1),1806878060445.0,42110079622.0,2.19
Proof of Work (PoW),1318517960288.0,28981103587.0,2.47
World Liberty Financial Portfolio,521322691892.0,61444002352.0,0.79
Proof of Stake (PoS),411917348815.0,11463862193.0,1.37
Stablecoins,307852879348.0,54658327576.0,-0.03
USD Stablecoin,301030889259.0,54594501236.0,-0.06
Fiat-backed Stablecoin,290208796057.0,53847852056.0,-0.07
Made in USA,278327021948.0,18568000129.0,1.02
Exchange-based Tokens,127792123521.0,1729369397.0,1.22
