Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2552021306563.0,109060766939.0,2.08
Layer 1 (L1),2503697328729.0,105076943736.0,2.04
Proof of Work (PoW),1858946044063.0,59216187117.0,1.87
World Liberty Financial Portfolio,691167061834.0,142806664967.0,1.4
Proof of Stake (PoS),640102270677.0,46092893770.0,2.44
Made in USA,386217563058.0,30413822740.0,2.79
Stablecoins,312761120567.0,112025846099.0,-0.15
USD Stablecoin,302554315008.0,111082582266.0,-0.25
Fiat-backed Stablecoin,296669034355.0,108965643483.0,-0.21
Alleged SEC Securities,253203068231.0,10965769129.0,2.18
