Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2266126375849.0,74161565765.0,-2.04
Layer 1 (L1),2240599985778.0,70451747081.0,-2.0
Proof of Work (PoW),1649594029707.0,41247661003.0,-2.1
World Liberty Financial Portfolio,599915719912.0,106227205286.0,-1.26
Proof of Stake (PoS),495415862662.0,29282559710.0,-1.8
Stablecoins,318048041036.0,85556597997.0,0.04
Made in USA,317977740265.0,27105181967.0,-0.76
USD Stablecoin,311524752377.0,85303173678.0,0.05
Fiat-backed Stablecoin,302785843321.0,83927789003.0,0.11
Exchange-based Tokens,140589856288.0,2679257516.0,-1.16
