Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3482320736725.0,100098142624.0,3.58
Layer 1 (L1),3378181131847.0,92123317184.0,3.67
Proof of Work (PoW),2499321701890.0,48806794566.0,4.44
Proof of Stake (PoS),878368886805.0,42553102770.0,1.36
World Liberty Financial Portfolio,845017962949.0,131030460383.0,0.76
Made in USA,545292797938.0,36677955081.0,1.25
Alleged SEC Securities,304204001341.0,10729967655.0,2.24
Stablecoins,278398258613.0,107076982131.0,0.17
USD Stablecoin,273918501809.0,106461462121.0,0.32
Fiat-backed Stablecoin,263615976485.0,103965848682.0,0.09
