Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2570254880356.0,69570945102.0,-0.3
Layer 1 (L1),2517956111503.0,67168169598.0,-0.27
Proof of Work (PoW),1855488562935.0,36900885703.0,-0.53
World Liberty Financial Portfolio,713636407678.0,92218180566.0,0.85
Proof of Stake (PoS),662225654466.0,29699919344.0,0.61
Made in USA,395428387503.0,19990143110.0,-1.12
Stablecoins,313843344232.0,70646105761.0,0.04
USD Stablecoin,305400886022.0,70260286170.0,0.03
Fiat-backed Stablecoin,299582586768.0,69730096220.0,0.01
Alleged SEC Securities,253304808965.0,6598588064.0,-0.35
