Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2260429563937.0,64667280122.0,1.64
Layer 1 (L1),2227962642441.0,61258856178.0,1.61
Proof of Work (PoW),1598492329829.0,33665213800.0,1.35
World Liberty Financial Portfolio,610859511300.0,95752806919.0,1.02
Proof of Stake (PoS),535641815593.0,24153476224.0,2.32
Made in USA,332947974300.0,35656964813.0,3.37
Stablecoins,290050463374.0,81193758350.0,-0.04
USD Stablecoin,287341455839.0,81052163374.0,-0.04
Fiat-backed Stablecoin,276109484678.0,79702719098.0,-0.07
Exchange-based Tokens,158009810186.0,4136434111.0,3.02
