Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2985661617264.0,119678303571.0,-1.48
Layer 1 (L1),2923638241845.0,115116314306.0,-1.13
Proof of Work (PoW),2159510613621.0,67047627951.0,-1.16
World Liberty Financial Portfolio,764470879093.0,138390518927.0,-0.44
Proof of Stake (PoS),758304103859.0,47797018086.0,-1.52
Made in USA,468393670879.0,30728095354.0,-3.33
Stablecoins,311717410233.0,498877896480.0,0.19
USD Stablecoin,303595432440.0,498461300563.0,-0.13
Fiat-backed Stablecoin,297435138190.0,105912624490.0,-0.21
Alleged SEC Securities,293252561571.0,11625443757.0,-2.89
