Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1805178988992.0,53333396855.0,-2.55
Layer 1 (L1),1780347043570.0,51557139212.0,-2.54
Proof of Work (PoW),1302414468643.0,30338629168.0,-2.27
World Liberty Financial Portfolio,516276307587.0,69807941151.0,-1.21
Proof of Stake (PoS),397611206080.0,18812487053.0,-3.02
Stablecoins,310293595985.0,59180492105.0,0.11
USD Stablecoin,303418880015.0,59229203270.0,0.13
Fiat-backed Stablecoin,293280867593.0,58002070283.0,0.09
Made in USA,276993602733.0,21143699039.0,-2.62
Exchange-based Tokens,127163334655.0,3149174198.0,-3.48
