Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2862165938786.0,122127653857.0,0.09
Layer 1 (L1),2800879541250.0,115613577856.0,0.05
Proof of Work (PoW),2085791497200.0,68343132083.0,-0.07
World Liberty Financial Portfolio,729969744097.0,161049954772.0,0.31
Proof of Stake (PoS),713639533429.0,48439232867.0,0.47
Made in USA,437735892277.0,41366841075.0,0.98
Stablecoins,311101943942.0,131157682208.0,0.68
USD Stablecoin,303591722875.0,123561275128.0,0.55
Fiat-backed Stablecoin,297522352241.0,129578187407.0,0.79
Alleged SEC Securities,281490220328.0,12920421943.0,0.66
