Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2425635206097.0,93748644881.0,-1.58
Layer 1 (L1),2379213207859.0,91795547588.0,-1.46
Proof of Work (PoW),1772545101127.0,51485037940.0,-0.71
World Liberty Financial Portfolio,669510089293.0,122234699101.0,-2.66
Proof of Stake (PoS),604574025516.0,38979050872.0,-3.81
Made in USA,373823540366.0,29675014188.0,-2.28
Stablecoins,313575189555.0,96681770434.0,-0.06
USD Stablecoin,305054269067.0,96106845822.0,-0.09
Fiat-backed Stablecoin,299054011955.0,95620499225.0,-0.15
Alleged SEC Securities,238452018378.0,10781298699.0,-2.49
