Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1809053265781.0,54284961709.0,2.37
Layer 1 (L1),1785323532310.0,53071615549.0,2.4
Proof of Work (PoW),1309827926014.0,31536752306.0,2.75
World Liberty Financial Portfolio,513487197573.0,80484921050.0,0.79
Proof of Stake (PoS),395116126172.0,19619238996.0,1.79
Stablecoins,310785276951.0,67170626568.0,-0.12
USD Stablecoin,303655776069.0,66822545890.0,-0.18
Fiat-backed Stablecoin,294091804397.0,65611783001.0,-0.09
Made in USA,273538524857.0,24334013390.0,0.3
Exchange-based Tokens,127803526815.0,2745669701.0,1.75
