Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2314834381660.0,51831332335.0,-1.46
Layer 1 (L1),2279982526891.0,47935942934.0,-1.49
Proof of Work (PoW),1635537670490.0,26761105053.0,-1.61
World Liberty Financial Portfolio,617139399373.0,74405612083.0,-0.86
Proof of Stake (PoS),545825776373.0,19496353604.0,-1.1
Made in USA,316395246086.0,25968959664.0,-1.5
Stablecoins,291003030027.0,63869215628.0,-0.08
USD Stablecoin,288358252665.0,63783622912.0,-0.06
Fiat-backed Stablecoin,277356220104.0,62551223306.0,-0.07
Exchange-based Tokens,162069221725.0,4318868243.0,-0.13
