Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2071830737462.0,55090455098.0,-1.75
Layer 1 (L1),2040658463674.0,53604672971.0,-1.72
Proof of Work (PoW),1479577845547.0,30408030629.0,-1.79
World Liberty Financial Portfolio,581688872041.0,73654881342.0,-0.59
Proof of Stake (PoS),469375343671.0,22228690094.0,-1.46
Stablecoins,312107924717.0,57671081918.0,0.04
USD Stablecoin,307229556982.0,57553549860.0,0.04
Fiat-backed Stablecoin,301102511188.0,56142485176.0,0.09
Made in USA,300438539542.0,16859752299.0,-1.56
Exchange-based Tokens,132498488093.0,2437307162.0,-1.59
