Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1962395438360.0,72049208576.0,-4.14
Layer 1 (L1),1932357081213.0,69929261809.0,-4.09
Proof of Work (PoW),1398151023197.0,42081546474.0,-4.35
World Liberty Financial Portfolio,548547541205.0,89008125685.0,-2.18
Proof of Stake (PoS),440380889871.0,25338774825.0,-4.0
Stablecoins,308892570474.0,75931704365.0,-1.82
USD Stablecoin,304047634398.0,75780555246.0,0.06
Made in USA,300558068687.0,14677991079.0,-2.35
Fiat-backed Stablecoin,297309831682.0,68809754435.0,0.1
Alleged SEC Securities,181765472087.0,5871307579.0,-3.17
