Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1947797728309.0,71495211259.0,-0.04
Layer 1 (L1),1917051120668.0,69183750604.0,-0.08
Proof of Work (PoW),1384756087801.0,42135505002.0,-0.19
World Liberty Financial Portfolio,549169621271.0,87878225522.0,0.22
Proof of Stake (PoS),439588108895.0,25113457669.0,0.45
Stablecoins,309169711895.0,68807218932.0,0.06
USD Stablecoin,304141694842.0,68573108301.0,0.17
Made in USA,298231355950.0,13403570589.0,-0.24
Fiat-backed Stablecoin,297510423438.0,67363019202.0,0.07
Alleged SEC Securities,180955126540.0,5469427755.0,0.5
