Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2936906936866.0,119627887510.0,-3.09
Layer 1 (L1),2875769884150.0,114191397965.0,-2.74
Proof of Work (PoW),2128682081347.0,67755463388.0,-2.57
World Liberty Financial Portfolio,751946773878.0,144740752548.0,-2.08
Proof of Stake (PoS),741163826459.0,46382698580.0,-3.75
Made in USA,460763657117.0,31461817998.0,-4.9
Stablecoins,311861562633.0,114245434271.0,0.23
USD Stablecoin,303776768560.0,113343658975.0,-0.07
Fiat-backed Stablecoin,297908069744.0,113268711401.0,-0.05
Alleged SEC Securities,288391456554.0,11136122817.0,-4.5
