Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3398001523488.0,67559241111.0,0.21
Layer 1 (L1),3311061924226.0,61385934740.0,0.11
Proof of Work (PoW),2410303086370.0,26902557173.0,0.1
Proof of Stake (PoS),901779813702.0,35879537217.0,0.24
World Liberty Financial Portfolio,865049505983.0,99905967594.0,0.05
Made in USA,540200200284.0,29794518853.0,1.11
Alleged SEC Securities,313555572724.0,10164744988.0,0.97
Stablecoins,284556641559.0,78740726108.0,0.26
USD Stablecoin,280204007558.0,78860502037.0,0.17
Fiat-backed Stablecoin,269897269974.0,76833699047.0,0.22
