Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3036004868643.0,125265369325.0,3.88
Layer 1 (L1),2963470109713.0,119303398951.0,3.79
Proof of Work (PoW),2185514874060.0,75226705965.0,3.55
Proof of Stake (PoS),778726886627.0,43246451297.0,4.94
World Liberty Financial Portfolio,774790308454.0,133684231632.0,3.99
Made in USA,475151570320.0,30886653097.0,3.77
Stablecoins,310936294950.0,122478610138.0,0.06
Alleged SEC Securities,304139329971.0,12943916481.0,2.59
USD Stablecoin,303112609958.0,99688700822.0,-0.07
Fiat-backed Stablecoin,297534696606.0,103533246565.0,0.05
