Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2542413735427.0,43877420597.0,0.04
Layer 1 (L1),2487202847507.0,41223454045.0,-0.17
Proof of Work (PoW),1840976439039.0,24502934074.0,-0.18
World Liberty Financial Portfolio,698093117823.0,53140628097.0,0.45
Proof of Stake (PoS),648074011373.0,16696392073.0,0.31
Made in USA,398916979316.0,12131238185.0,-0.42
Stablecoins,312550936632.0,42234414924.0,0.19
USD Stablecoin,304309488748.0,44597757804.0,0.17
Fiat-backed Stablecoin,298802369764.0,41740622871.0,0.31
Alleged SEC Securities,253943495240.0,5310823323.0,0.07
