Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2428610974186.0,95269053921.0,-1.46
Layer 1 (L1),2386797393414.0,94350518590.0,-1.15
Proof of Work (PoW),1776103012964.0,52549559694.0,-0.51
World Liberty Financial Portfolio,669957534245.0,123278869313.0,-2.59
Proof of Stake (PoS),605083978179.0,40788293166.0,-3.73
Made in USA,373153061360.0,30349713948.0,-2.46
Stablecoins,313827163696.0,97487075744.0,0.02
USD Stablecoin,305594726016.0,96907226352.0,0.08
Fiat-backed Stablecoin,299384331725.0,96209348358.0,-0.04
Alleged SEC Securities,238322688839.0,10853449719.0,-2.54
