Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3133261779407.0,184154107139.0,-1.94
Layer 1 (L1),3069943853390.0,183231077398.0,-1.65
Proof of Work (PoW),2236428253140.0,117436196649.0,-1.5
Proof of Stake (PoS),830966738811.0,63590283448.0,-2.51
World Liberty Financial Portfolio,809511087706.0,237661108068.0,-1.81
Made in USA,479062014762.0,37529612660.0,-1.96
Alleged SEC Securities,325923688460.0,15279459461.0,-1.62
Stablecoins,314038561594.0,191640090215.0,-0.06
USD Stablecoin,305655398605.0,190004102413.0,0.03
Fiat-backed Stablecoin,297958986684.0,196374955142.0,-0.57
