Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2539068818679.0,78481401945.0,0.32
Layer 1 (L1),2491080926716.0,75830443874.0,0.33
Proof of Work (PoW),1854444060264.0,44208618615.0,0.3
World Liberty Financial Portfolio,684181765794.0,113821392094.0,0.18
Proof of Stake (PoS),631693935493.0,31036513359.0,0.29
Made in USA,379769769693.0,18454107615.0,-0.14
Stablecoins,313224656219.0,93720412976.0,0.25
USD Stablecoin,302176266999.0,92900054517.0,0.05
Fiat-backed Stablecoin,295187830307.0,86556095534.0,-0.33
Alleged SEC Securities,250648527643.0,8030644042.0,-0.13
