Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3214251823612.0,84034110353.0,-3.24
Layer 1 (L1),3134087414620.0,81252346379.0,-3.23
Proof of Work (PoW),2236688897789.0,40104311276.0,-3.27
Proof of Stake (PoS),892366060206.0,39980567912.0,-3.24
World Liberty Financial Portfolio,861419112335.0,113126896747.0,-2.04
Made in USA,518670342701.0,36734479396.0,-4.17
Alleged SEC Securities,315517352829.0,11932188929.0,-3.8
USD Stablecoin,287036885404.0,87643737848.0,0.43
Stablecoins,286322603358.0,86492289720.0,0.43
Fiat-backed Stablecoin,276056882832.0,85850606763.0,0.41
