Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2442312394882.0,90191639968.0,-0.9
Layer 1 (L1),2393963226554.0,87711604433.0,-0.85
Proof of Work (PoW),1784321373321.0,49866745871.0,-0.05
World Liberty Financial Portfolio,672992863959.0,116094963344.0,-2.15
Proof of Stake (PoS),608490310216.0,36769717517.0,-3.19
Made in USA,374866046066.0,28383233920.0,-2.01
Stablecoins,313650971707.0,92171750703.0,-0.04
USD Stablecoin,304858481984.0,90481308740.0,-0.16
Fiat-backed Stablecoin,299155798603.0,91121997059.0,-0.12
Alleged SEC Securities,239209213600.0,10409142615.0,-2.18
