Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1974121035919.0,83166273663.0,-5.05
Layer 1 (L1),1942696700692.0,83091719541.0,-5.04
Proof of Work (PoW),1398143200311.0,52871517038.0,-4.97
World Liberty Financial Portfolio,559750181294.0,106482773703.0,-2.94
Proof of Stake (PoS),451663390820.0,26394471853.0,-5.27
Stablecoins,309884034057.0,87643934503.0,-0.32
USD Stablecoin,305131205380.0,88541898383.0,-0.26
Made in USA,299403797628.0,18693242313.0,-4.27
Fiat-backed Stablecoin,298931796868.0,85134519029.0,-0.29
Exchange-based Tokens,134490482425.0,2156460139.0,-3.9
