Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3317458053580.0,117232389579.0,3.1
Layer 1 (L1),3243867245074.0,113693920267.0,3.17
Proof of Work (PoW),2360365474795.0,65746456879.0,2.95
Proof of Stake (PoS),885909362909.0,48758289728.0,3.9
World Liberty Financial Portfolio,843519526088.0,152087008199.0,2.97
Made in USA,506111436173.0,28599216678.0,1.82
Alleged SEC Securities,342157808801.0,12198039532.0,2.67
Stablecoins,311719590491.0,121091377388.0,-0.22
USD Stablecoin,303444368500.0,120298167727.0,-0.19
Fiat-backed Stablecoin,296996772130.0,120615263754.0,-0.23
