Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1734329312554.0,70095850160.0,-5.14
Layer 1 (L1),1712678207672.0,67729176205.0,-5.11
Proof of Work (PoW),1254113721568.0,44446574730.0,-5.02
World Liberty Financial Portfolio,504411939822.0,93533906713.0,-2.98
Proof of Stake (PoS),382147019984.0,21125577564.0,-5.54
Stablecoins,309294873901.0,79046372580.0,-0.2
USD Stablecoin,302350147480.0,78887805266.0,-0.19
Fiat-backed Stablecoin,292153120602.0,77686718175.0,-0.15
Made in USA,266689330950.0,25712961168.0,-3.81
Exchange-based Tokens,123077293713.0,2695420564.0,-4.26
