Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1941314457706.0,76195628853.0,-2.97
Layer 1 (L1),1909834513800.0,74055080805.0,-2.98
Proof of Work (PoW),1372793522988.0,46764101353.0,-3.17
World Liberty Financial Portfolio,553773722018.0,93636818176.0,-1.31
Proof of Stake (PoS),444327822208.0,24405776422.0,-2.5
Stablecoins,309416424133.0,76338451559.0,-0.18
USD Stablecoin,304533276566.0,76043995610.0,-0.25
Fiat-backed Stablecoin,298375280281.0,74802034351.0,-0.18
Made in USA,297542816283.0,15967383210.0,-1.58
Exchange-based Tokens,133539524433.0,2321280662.0,-1.96
