Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1976599063118.0,88833642877.0,-5.84
Layer 1 (L1),1945299216664.0,86010054788.0,-5.76
Proof of Work (PoW),1413504067280.0,53357512361.0,-5.75
World Liberty Financial Portfolio,549937270051.0,115791212367.0,-3.04
Proof of Stake (PoS),439777119974.0,30563323652.0,-6.16
Stablecoins,308984511951.0,94234500675.0,-1.35
USD Stablecoin,303344493649.0,88317965722.0,0.2
Made in USA,300269515023.0,25381910617.0,-3.72
Fiat-backed Stablecoin,297350622887.0,91962814918.0,0.6
Alleged SEC Securities,181295480112.0,7251969520.0,-5.07
