Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1943730781463.0,33164916830.0,-0.3
Layer 1 (L1),1913321417230.0,32162683621.0,-0.24
Proof of Work (PoW),1380226069285.0,19993883122.0,-0.1
World Liberty Financial Portfolio,558388526770.0,43737011011.0,-0.32
Proof of Stake (PoS),442945018668.0,10958462474.0,-0.42
Stablecoins,311020771623.0,36751328839.0,0.02
USD Stablecoin,306035874180.0,36661749586.0,-0.01
Fiat-backed Stablecoin,299824590561.0,35963554675.0,0.04
Made in USA,292300745278.0,9914956463.0,-0.88
Exchange-based Tokens,129883198405.0,1454192046.0,0.14
