Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2584728479363.0,74111829164.0,-0.62
Layer 1 (L1),2532642423799.0,70806367049.0,-0.61
Proof of Work (PoW),1872441988787.0,43958368308.0,-0.59
World Liberty Financial Portfolio,701555330600.0,95771877497.0,-0.48
Proof of Stake (PoS),657249606775.0,27052189580.0,-0.58
Made in USA,403758538634.0,25767020012.0,-1.27
Stablecoins,311544683442.0,80759786716.0,-0.13
USD Stablecoin,302596130695.0,80401771984.0,-0.14
Fiat-backed Stablecoin,295955510134.0,79452593624.0,-0.11
Alleged SEC Securities,258510390222.0,8070640012.0,-0.18
