Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3164407951379.0,85792218890.0,-2.11
Layer 1 (L1),3078097528324.0,80040855535.0,-2.02
Proof of Work (PoW),2324712342037.0,40420937785.0,-1.48
Proof of Stake (PoS),752240710814.0,39648417268.0,-3.78
World Liberty Financial Portfolio,745159610998.0,114258325013.0,-2.34
Made in USA,483296028309.0,33857838440.0,-4.52
Stablecoins,274866502479.0,92489743444.0,0.09
Alleged SEC Securities,273318872771.0,9091356656.0,-3.51
USD Stablecoin,270553936892.0,92773467038.0,0.17
Fiat-backed Stablecoin,261007771268.0,89961871431.0,0.18
