Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1696658285933.0,48743653515.0,-0.69
Layer 1 (L1),1676336757367.0,46627696560.0,-0.69
Proof of Work (PoW),1226518324782.0,28669518659.0,-0.96
World Liberty Financial Portfolio,497722738219.0,70430360333.0,-0.2
Proof of Stake (PoS),377307738488.0,16265333808.0,0.16
Stablecoins,308993925919.0,60342597194.0,-0.11
USD Stablecoin,302840410540.0,60106707914.0,0.1
Fiat-backed Stablecoin,291652497294.0,59121050866.0,-0.0
Made in USA,266583008611.0,21245162204.0,0.22
Exchange-based Tokens,120843870548.0,2105163282.0,-0.64
