Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3319097004516.0,120730557621.0,3.15
Layer 1 (L1),3244266648023.0,115571808878.0,3.18
Proof of Work (PoW),2363203730983.0,66642400340.0,3.07
Proof of Stake (PoS),883134504350.0,50136624393.0,3.58
World Liberty Financial Portfolio,844140048358.0,157220635237.0,3.04
Made in USA,505409524878.0,30281215637.0,1.67
Alleged SEC Securities,339220526232.0,12335484169.0,1.79
Stablecoins,312266387002.0,125693723912.0,-0.04
USD Stablecoin,304017758101.0,124574598607.0,-0.01
Fiat-backed Stablecoin,297672920309.0,123798707956.0,-0.01
