Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2182960209524.0,73942859260.0,-2.36
Layer 1 (L1),2150114972045.0,69922215481.0,-2.33
Proof of Work (PoW),1560620666052.0,48106541505.0,-1.9
World Liberty Financial Portfolio,599247679934.0,94070820548.0,-1.97
Proof of Stake (PoS),489883702845.0,19506250279.0,-3.43
Stablecoins,316366695404.0,80423734165.0,-0.18
Made in USA,310648301235.0,19647702674.0,-2.43
USD Stablecoin,310193367677.0,80259304810.0,-0.17
Fiat-backed Stablecoin,301661941550.0,79488017450.0,-0.24
Exchange-based Tokens,137070094829.0,2384336468.0,-2.89
