Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1954927207722.0,28394036655.0,0.28
Layer 1 (L1),1923835324921.0,29576212627.0,0.31
Proof of Work (PoW),1386155788492.0,16838885656.0,0.33
World Liberty Financial Portfolio,560687235472.0,41134071674.0,0.09
Proof of Stake (PoS),446279499350.0,10183299631.0,0.33
Stablecoins,310976565765.0,34729507255.0,0.01
USD Stablecoin,306074949699.0,34607645398.0,0.0
Fiat-backed Stablecoin,299716228140.0,33932264563.0,0.01
Made in USA,294804693223.0,9084542544.0,-0.03
Exchange-based Tokens,130399644260.0,1454673793.0,0.54
