Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2564945822823.0,95461829043.0,1.78
Layer 1 (L1),2513741252326.0,92672916846.0,1.69
Proof of Work (PoW),1858922143733.0,55757803418.0,1.31
World Liberty Financial Portfolio,703499476153.0,129749437921.0,1.97
Proof of Stake (PoS),651107730810.0,38828955738.0,3.02
Made in USA,394753851322.0,32816960583.0,3.87
Stablecoins,311774715298.0,102500043268.0,0.29
USD Stablecoin,303165292659.0,103535365093.0,0.33
Fiat-backed Stablecoin,296543975226.0,100754470231.0,0.28
Alleged SEC Securities,250590688259.0,9634890850.0,2.28
